"CTTphi1","CTTphi2","CTTphi3","CFAphi1","CFAphi2","CFAphi3","PCMphi1","PCMphi2","PCMphi3","GPCMphi1","GPCMphi2","GPCMphi3","CTTkappa1","CTTkappa2","CTTkappa3","CFAkappa1","CFAkappa2","CFAkappa3","PCMkappa1","PCMkappa2","PCMkappa3","GPCMkappa1","GPCMkappa2","GPCMkappa3","CTTtypeone1","CTTtypeone2","CTTtypeone3","CFAtypeone1","CFAtypeone2","CFAtypeone3","PCMtypeone1","PCMtypeone2","PCMtypeone3","GPCMtypeone1","GPCMtypeone2","GPCMtypeone3","CTTtypetwo1","CTTtypetwo2","CTTtypetwo3","CFAtypetwo1","CFAtypetwo2","CFAtypetwo3","PCMtypetwo1","PCMtypetwo2","PCMtypetwo3","GPCMtypetwo1","GPCMtypetwo2","GPCMtypetwo3"
0.604356610800745,0.68154469273743,0.727032588454376,0.590964618249535,0.671704841713222,0.72033426443203,0.593003724394786,0.674052141527002,0.720624767225326,0.591278398510242,0.671916201117318,0.720517690875233,0.596801869141056,0.677276990959315,0.72418946141027,0.589273619593565,0.671676625535896,0.720777685539218,0.590544647567489,0.673192182882593,0.720361443720516,0.589576270050157,0.671906960249886,0.720959204475274,0.0309310366232154,0.0411727498448169,0.0470687771570453,0.0224557417752948,0.0304412787088765,0.0361164494103042,0.0248785847299814,0.0338848541278709,0.0389805710738672,0.0224147113594041,0.0304213531967722,0.036108504034761,0.0150813159528243,0.02277982619491,0.0281388578522657,0.0191173184357542,0.0291916201117318,0.0356019242706394,0.0180300434512725,0.0271470515207945,0.0339263811297331,0.0191096213531968,0.0291707014276847,0.0355706393544382
0.603837535014006,0.681110177404295,0.72665639589169,0.590401493930906,0.671253034547152,0.719929038281979,0.592444444444444,0.673602240896359,0.720231559290383,0.590716153127918,0.671473389355742,0.720110177404295,0.596267258805629,0.676832782248132,0.723806148379562,0.588714079211852,0.671225880530135,0.720375129378204,0.589984615943538,0.672738498881875,0.719968354755304,0.589017577428827,0.671465160055545,0.720554259219719,0.0309829442888266,0.0412399004046063,0.0471438530967943,0.0224895113600996,0.0304843448490507,0.0361686896981015,0.0249172735760971,0.0339360722066604,0.0390382197323374,0.0224483660130719,0.0304636165577342,0.0361610955493308,0.015097790227202,0.0228074074074074,0.0281728602552132,0.0191417366946779,0.0292311858076564,0.0356527233115468,0.0180529100529101,0.0271831310301899,0.0339721132897603,0.0191340180516651,0.0292094615624027,0.0356217242452537
0.603385767790262,0.680760299625468,0.726343632958801,0.589913857677903,0.670898876404494,0.719594569288389,0.591962546816479,0.673242509363296,0.719897940074906,0.590220973782771,0.671120786516854,0.719779962546817,0.595797550942651,0.676471993582689,0.723487146570444,0.588223237923782,0.670872478405116,0.720032589008537,0.58949739226134,0.672378190429147,0.719631778810607,0.588522397599447,0.671113817218969,0.72021710002762,0.0310305243445693,0.0412979400749064,0.0472042446941323,0.0225207240948814,0.0305186641697878,0.0362136079900125,0.0249530586766542,0.0339778401997503,0.0390870786516854,0.0224797128589263,0.0304977528089888,0.036205368289638,0.0151131086142322,0.0228285268414482,0.0282043071161049,0.0191635455680399,0.0292619850187266,0.0356961922596754,0.0180731585518102,0.0272115480649189,0.0340124843945069,0.0191560549313358,0.029240074906367,0.035664481897628
0.602970892018779,0.680357746478873,0.726034741784038,0.589450704225352,0.670475117370892,0.719270422535211,0.591498591549296,0.672827230046948,0.719572769953052,0.589754929577465,0.670701408450704,0.719453521126761,0.595365714882101,0.676059721446437,0.72317296976187,0.587759127449933,0.670446141098589,0.719712327315051,0.589026518835948,0.671957692240219,0.719306862077676,0.588055176283072,0.670692332927359,0.719891466524982,0.0310766197183099,0.0413586854460094,0.0472658528951487,0.0225511111111111,0.0305595618153365,0.0362558998435055,0.0249872926447574,0.0340243505477308,0.0391327699530516,0.022510172143975,0.0305382159624413,0.0362483881064163,0.0151267605633803,0.0228558372456964,0.0282339906103286,0.019184475743349,0.0292993427230047,0.0357370266040689,0.0180936463223787,0.0272459467918623,0.034053082942097,0.019177151799687,0.0292769953051643,0.0357059780907668
0.602531073446328,0.6799868173258,0.725688323917137,0.588977401129943,0.670094161958569,0.718908662900188,0.591052730696799,0.672420903954802,0.719209039548023,0.589290960451977,0.670312617702448,0.719083804143126,0.594909291800676,0.675680443690809,0.722819655474709,0.5872898939347,0.670063429842014,0.719350103877998,0.588578760995993,0.671550023641024,0.718943443341278,0.587594419599402,0.670301947176055,0.719520982811515,0.0311229755178908,0.0414167608286252,0.04733421217828,0.0225805398618958,0.0305965473948525,0.0363029504080352,0.0250202134337728,0.0340692404268675,0.039184934086629,0.0225391086001255,0.0305758945386064,0.0362965473948525,0.0151404896421846,0.0228797237915882,0.0282662900188324,0.0192043942247332,0.0293327683615819,0.0357826114249843,0.0181112366603892,0.0272795982423101,0.0340961707470182,0.0191966729441306,0.0293111111111111,0.0357526051475204
0.602263456090652,0.679776203966006,0.725552407932011,0.588709159584514,0.669880075542965,0.718755429650614,0.590782813975449,0.672210576015109,0.719067044381492,0.589009442870633,0.67009820585458,0.718923512747875,0.594628078735835,0.675462216790849,0.72267743588934,0.587015959458467,0.6698464235054,0.719195575368576,0.588304723548747,0.671338357035886,0.718800915675084,0.587310877439932,0.67008561652594,0.719359468198536,0.0311549889833176,0.0414482215926975,0.047364054139125,0.0226014479068303,0.0306186339313818,0.0363238275102298,0.02504412968209,0.0340943657538558,0.0392064211520302,0.0225604028958137,0.0305979225684608,0.0363182876927919,0.0151496380232924,0.0228966949952786,0.0282798866855524,0.0192157381177211,0.0293512747875354,0.0358020144790683,0.0181218759836324,0.0272965690903368,0.0341133144475921,0.0192084985835694,0.0293295561850803,0.0357729304375197
0.602048295454545,0.679578598484848,0.725412878787879,0.588440340909091,0.669680871212121,0.718616477272727,0.590564393939394,0.672010416666667,0.718918560606061,0.588748106060606,0.669897727272727,0.718786931818182,0.594404027900727,0.675260378388621,0.722531394529529,0.586746404296302,0.669649227949282,0.719056503628391,0.588083968058979,0.671134032172467,0.718650287866538,0.587047510759468,0.669886495517622,0.719222355616485,0.0311823232323232,0.0414775252525253,0.047395202020202,0.0226224747474747,0.030638952020202,0.0363429292929293,0.0250633838383838,0.0341190656565657,0.0392268939393939,0.0225809343434343,0.0306181818181818,0.0363371843434343,0.0151574494949495,0.0229123106060606,0.0282939393939394,0.0192275252525253,0.0293679924242424,0.0358198232323232,0.0181318813131313,0.0273127525252525,0.0341335227272727,0.0192200757575758,0.0293465909090909,0.0357904671717172
0.601785375118708,0.679423551756885,0.725245014245014,0.588183285849952,0.669518518518519,0.718430199430199,0.590303893637227,0.671844254510921,0.718738841405508,0.588492877492877,0.669740740740741,0.71860113960114,0.594132978524594,0.675099386640938,0.722360328548517,0.586488675072322,0.669484674731452,0.718863193642981,0.587820680349922,0.670966225277884,0.718468023470466,0.586792465090919,0.669726839020732,0.719029518143862,0.0312065843621399,0.0415041468819247,0.0474246280468503,0.0226413421968978,0.0306563469452358,0.03636821779044,0.0250823678379234,0.034137638493194,0.0392520417853751,0.0225993035770814,0.0306351377018044,0.0363624564735676,0.0151679645457423,0.0229232668566002,0.0283133903133903,0.0192371003482115,0.0293817663817664,0.035843621399177,0.0181425134536246,0.0273275087052865,0.0341559354226021,0.0192296296296296,0.0293599240265907,0.0358141817030706
0.602045714285714,0.6796,0.725354285714286,0.588521904761905,0.669741904761905,0.71857619047619,0.59065619047619,0.672050476190476,0.718872380952381,0.588819047619048,0.66996,0.718752380952381,0.594449784473591,0.675286022388314,0.722470431077969,0.586824405856998,0.669707268880214,0.71901366972151,0.588173673048806,0.671169258383822,0.718602497020344,0.587115427169968,0.669947361834561,0.719182741054895,0.0311368888888889,0.0414688253968254,0.0474022857142857,0.0226279365079365,0.0306381587301587,0.0363498412698413,0.0250634920634921,0.0341192380952381,0.0392304761904762,0.0225867936507937,0.0306168888888889,0.0363439365079365,0.0151720634920635,0.0229165079365079,0.0283053968253968,0.0192208253968254,0.0293610793650794,0.035824126984127,0.0181266666666667,0.0273093333333333,0.0341417777777778,0.0192138412698413,0.0293395555555556,0.0357942222222222
0.602380133715377,0.679816618911175,0.725468003820439,0.588962750716332,0.669995224450812,0.718698185291308,0.591060171919771,0.672304680038204,0.719018147086915,0.589210124164279,0.670218720152818,0.718877745940783,0.594821249679447,0.675516172968422,0.722585891800548,0.587260185352309,0.669961476611833,0.719134446009829,0.588576241466282,0.671421286296711,0.718748881388902,0.587499946816752,0.670206568527587,0.719307587796111,0.031081311684177,0.0414210760904171,0.0473805157593123,0.0226100604902897,0.0306161095192614,0.0363359439668895,0.0250409423750398,0.0340960840496657,0.0392074498567335,0.0225722381407195,0.0305955428207577,0.0363294492199936,0.0151679719834448,0.0229088188475008,0.028296911811525,0.0192010187838268,0.0293380452085323,0.035808723336517,0.0181098376313276,0.0272869149952245,0.0341269022604266,0.0191963069086278,0.0293155046163642,0.0357783508436804
0.602545977011494,0.679920498084291,0.725528735632184,0.5892969348659,0.670088122605364,0.718808429118774,0.591369731800766,0.672402298850575,0.719126436781609,0.589521072796935,0.670322796934866,0.718978927203065,0.595027091225271,0.675636352114215,0.722655181672371,0.587588041769145,0.670053811619384,0.719245859754798,0.588885296877347,0.671521492336609,0.718859828517599,0.58780418530304,0.670311267678524,0.719410581612131,0.0310292464878672,0.0413864623243934,0.0473565134099617,0.0225953384418902,0.0306086845466156,0.0363219667943806,0.0250186462324393,0.0340806513409962,0.0391890804597701,0.0225589399744572,0.0305857598978289,0.0363166028097063,0.0151728607918263,0.0229118135376756,0.0282973818646232,0.0191833971902937,0.0293296296296296,0.0357932311621967,0.0180959770114943,0.0272818007662835,0.0341142401021711,0.0191798212005109,0.0293066411238825,0.0357639208173691
0.602989433237272,0.680237271853987,0.725806916426513,0.589698366954851,0.670509125840538,0.719117195004803,0.591776176753122,0.672799231508165,0.719415946205572,0.589923150816523,0.67073679154659,0.71928818443804,0.595483969650903,0.675997888188297,0.722944740384555,0.588015261020633,0.670474136583819,0.719553691872136,0.589316815929763,0.671932714469887,0.719151075038949,0.588232027446556,0.670727230663606,0.719720397852794,0.0309854626961255,0.0412794108229267,0.0472870317002882,0.0225317323086776,0.0305665065642011,0.0362802433557477,0.0249602305475504,0.0340145373038745,0.0391433237271854,0.0224952289465258,0.0305441562600064,0.0362738392571246,0.015156516170349,0.0229122638488633,0.0282780019212296,0.0191774575728466,0.0292938840858149,0.0357554915145693,0.0180876721101505,0.0272573166826769,0.0340819084213897,0.0191738712776177,0.0292712135766891,0.0357263528658341
0.603321772639692,0.680525048169557,0.726076107899807,0.590025048169557,0.670901734104046,0.719419075144509,0.592107899807322,0.673151252408478,0.719704238921002,0.590232177263969,0.671114643545279,0.719595375722543,0.595838009468584,0.676319155235108,0.723230819477057,0.588357590940942,0.670866876384179,0.719855508927684,0.589666680476094,0.67228892686368,0.719442750427906,0.588557415610575,0.671105098464869,0.720030180048394,0.0309428387925498,0.0411890815671163,0.0472098265895954,0.0224847141939627,0.0305261400128452,0.0362405908798972,0.0249148362235067,0.0339608220937701,0.0390913294797688,0.0224494540783558,0.0305071933204881,0.036232819524727,0.0151488760436737,0.0229116249197174,0.0282655105973025,0.0191743095696853,0.0292610147719974,0.0357185613359024,0.0180827231856134,0.0272345536287733,0.0340538214515093,0.0191714836223507,0.0292386640976236,0.03568856775851
0.603672463768116,0.680856038647343,0.726324637681159,0.590387439613527,0.671258937198068,0.719730434782609,0.592459903381643,0.67351884057971,0.719985507246377,0.590587439613527,0.671462801932367,0.719898550724638,0.596213386744436,0.676683298870964,0.723503930799605,0.588734919641356,0.67122590407331,0.720171274581748,0.590034726843406,0.672662729804102,0.719728496384416,0.58892748365919,0.671458031549872,0.720338406504446,0.0308910789049919,0.0410928180354267,0.0471171014492754,0.0224347181964573,0.0304882447665056,0.0361960708534622,0.0248695652173913,0.033901578099839,0.0390384541062802,0.0223997423510467,0.0304711755233494,0.0361898228663446,0.0151390660225443,0.02290653784219,0.0282616425120773,0.019165732689211,0.0292314331723027,0.0356790982286634,0.0180725281803543,0.0272122383252818,0.0340249919484702,0.0191632850241546,0.0292090177133655,0.0356497906602254
0.604304263565892,0.681458333333333,0.726897286821705,0.590980620155039,0.671833333333333,0.720313953488372,0.593059108527132,0.67409980620155,0.720571705426357,0.591181201550388,0.672037790697674,0.720485465116279,0.597016924883693,0.677324236894451,0.724107867091148,0.589516718050662,0.671850977577036,0.720760397356626,0.59082030376202,0.673291980126813,0.720322185787992,0.589709841847618,0.672083779842774,0.720930875457087,0.0306308785529716,0.0409459948320413,0.0469706072351421,0.0221499354005168,0.0303105943152455,0.0360910852713178,0.0245918604651163,0.033733850129199,0.0389286821705426,0.0221148578811369,0.0302934754521964,0.0360839147286822,0.0151489664082687,0.0228793281653747,0.028214857881137,0.019187338501292,0.0292226098191214,0.0356186046511628,0.0180909560723514,0.0271975452196382,0.0339652454780362,0.0191848837209302,0.0292001291989664,0.0355890826873385
0.604900874635569,0.682072886297376,0.727463556851312,0.591538386783285,0.67241788143829,0.720920310981535,0.593622934888241,0.674692905733722,0.72114091350826,0.591739552964043,0.672622934888241,0.721080660835763,0.597771482609323,0.677973839865943,0.724716641612086,0.590249409284068,0.672476134704664,0.721372491500441,0.591556795536858,0.673924391647154,0.720904843669428,0.590443096124163,0.672709615694209,0.721533059200206,0.0303957887917072,0.0408086167800454,0.0467971493359248,0.0218901198574668,0.0301525105280207,0.0359852283770651,0.0243391642371234,0.0335830255911889,0.0388108843537415,0.0218549400712666,0.0301353417557499,0.0359801749271137,0.0151587301587302,0.0228471007450599,0.0281816650469712,0.0192088759313249,0.0292059604794299,0.0355549076773567,0.0181092970521542,0.0271757693553612,0.0339128603822481,0.0192064139941691,0.0291834143181082,0.0355262714609653
0.605535087719298,0.682653996101365,0.728019493177388,0.592133528265107,0.672970760233918,0.721477582846004,0.594224171539961,0.675252436647173,0.721689083820663,0.592335282651072,0.673176413255361,0.721630604288499,0.598579183322517,0.678601653917382,0.72530829699413,0.591035115630813,0.673087873594813,0.721937872258805,0.592346324650424,0.674540365206726,0.721464384756048,0.591229368806698,0.67332203727731,0.722090872840703,0.0301201429499675,0.0406495776478233,0.046630669265757,0.0215896036387264,0.0299623131903834,0.0358682261208577,0.0240458089668616,0.0334028589993502,0.0386865497076023,0.0215543209876543,0.029945094217024,0.0358623781676413,0.0151687459389214,0.0228254061078622,0.0281447693307342,0.0192307342430149,0.0292028589993502,0.0355029239766082,0.0181279402209227,0.0271667316439246,0.0338646523716699,0.0192282651072125,0.0291802469135802,0.0354761533463288
0.605438905180841,0.682477028347996,0.727840664711632,0.592015640273705,0.672786901270772,0.721294232649071,0.59411045943304,0.675069403714565,0.721500488758553,0.592238514173998,0.672995112414467,0.72144183773216,0.598480111561748,0.6784191393393,0.725123747472143,0.590915172593597,0.672902511651407,0.72175188353944,0.592231693677565,0.67435708617768,0.721275108962735,0.591131673068223,0.673138810204411,0.721899221708831,0.0301320951449984,0.0406748126425546,0.0466681003584229,0.0216009123492994,0.0299805799934832,0.0358928641251222,0.0240572825024438,0.0334248289345064,0.0387141088302379,0.0215644835451287,0.0299631801889866,0.0358877810361681,0.0151736070381232,0.0228404692082111,0.0281625285109156,0.0192352557836429,0.02921889866406,0.0355264907135875,0.0181326164874552,0.0271812316715543,0.033887715868361,0.0192317367220593,0.0291960899315738,0.0355004235907462
0.605292156862745,0.682285294117647,0.727664705882353,0.591858823529412,0.672571568627451,0.721112745098039,0.593947058823529,0.674878431372549,0.721316666666667,0.592075490196078,0.672790196078431,0.721256862745098,0.598329222603201,0.678219371243954,0.724942750430479,0.590756357569749,0.672689915552778,0.721571722797062,0.592063784324275,0.674164299790555,0.721089630140721,0.590965238876525,0.672935623698476,0.72171641857391,0.0301467973856209,0.040707385620915,0.0467055555555556,0.0216148366013072,0.0300013071895425,0.0359170588235294,0.0240721568627451,0.033448431372549,0.0387418954248366,0.0215786928104575,0.0299830718954248,0.0359123529411765,0.0151821568627451,0.0228535294117647,0.0281798692810458,0.0192422222222222,0.029237385620915,0.0355496078431373,0.0181404575163399,0.0271960784313726,0.0339103267973856,0.0192390849673203,0.0292137254901961,0.0355238562091503
0.605137659783678,0.682085545722714,0.72747197640118,0.59167453294002,0.672398230088496,0.720916420845624,0.593788593903638,0.674690265486726,0.721113077679449,0.591868239921337,0.672621435594887,0.721055063913471,0.598162400005375,0.678011153039683,0.724746665068703,0.590570411548258,0.672511026414783,0.72137288669947,0.59190355630185,0.673972634172433,0.720885252255253,0.590755973187441,0.672761829515133,0.721511906501106,0.0301684693543101,0.0407405440839069,0.0467430350704687,0.0216282530317929,0.0300190101606031,0.0359427728613569,0.0240881022615536,0.0334704031465093,0.038770829236316,0.0215931825630941,0.0300003277613897,0.0359388397246804,0.0151856440511308,0.022867453294002,0.028198885611275,0.0192486397902327,0.029252835136021,0.0355742379547689,0.0181444116683055,0.0272117994100295,0.033934841035726,0.0192466732218945,0.0292287118977384,0.0355491969845952
0.605164694280079,0.682082840236686,0.727409270216963,0.591709072978304,0.672391518737673,0.720870808678501,0.593842209072978,0.674684418145957,0.721065088757396,0.591915187376726,0.672618343195266,0.720999013806706,0.598196729193045,0.678010266988476,0.724681821080971,0.590600764510911,0.672500557905016,0.721330516123109,0.591956611700151,0.67396399894288,0.720838671689695,0.590797561439694,0.672754118124872,0.721458644111674,0.0301642340565417,0.040734188034188,0.0467571992110454,0.0216316239316239,0.0300215647600263,0.0359490466798159,0.0240913872452334,0.0334755424063116,0.0387769230769231,0.0215956607495069,0.0300025641025641,0.0359465483234714,0.015187573964497,0.0228735700197239,0.0282060486522025,0.019246285338593,0.0292531229454306,0.0355794214332676,0.0181407626561473,0.0272109138724523,0.033941617357002,0.0192439184746877,0.0292287968441815,0.0355557527942143
0.605239366963403,0.682050445103858,0.727339268051434,0.591813056379822,0.672386745796241,0.72079821958457,0.593943620178042,0.674679525222552,0.720993076162216,0.592000989119683,0.672610286844708,0.720929772502473,0.598282749605286,0.677979304577974,0.724611077208974,0.590701390325012,0.672495365834918,0.721259213568209,0.592051272994676,0.673955878936628,0.72076920816681,0.590880408616293,0.672748003297899,0.721389273318809,0.0301490933069568,0.0407322123310254,0.0467728981206726,0.0216329047148038,0.0300234091658424,0.035959380151665,0.0240908671282559,0.0334749752720079,0.038786350148368,0.0215974282888229,0.0300047477744807,0.0359566765578635,0.015190900098912,0.0228817012858556,0.0282141773821299,0.0192410814375206,0.0292530827563469,0.0355886580942961,0.0181368282228816,0.0272133201450709,0.0339517309594461,0.0192396966699637,0.029228684470821,0.0355647213979558
0.605308531746032,0.682034722222222,0.727280753968254,0.591963293650794,0.672382936507936,0.720732142857143,0.594046626984127,0.674646825396825,0.720939484126984,0.592157738095238,0.672603174603175,0.720873015873016,0.598355076361831,0.677962493032847,0.724551528014796,0.590845502197666,0.672490667298492,0.721190053920062,0.592152064621878,0.673923164427074,0.720716778624983,0.591031009249177,0.672739647487609,0.721329736696885,0.0301384259259259,0.0407367724867725,0.0467875,0.0216290343915344,0.030025462962963,0.0359683862433862,0.0240875661375661,0.0334789682539683,0.0387950396825397,0.0215934523809524,0.0300071428571429,0.0359644841269841,0.0151900793650794,0.0228839285714286,0.0282183862433862,0.0192316798941799,0.0292528439153439,0.0355965608465608,0.0181304894179894,0.0272165343915344,0.033956746031746,0.0192298941798942,0.0292287698412698,0.0355713624338624
0.605639800995025,0.682276616915423,0.727484577114428,0.59227960199005,0.672648756218906,0.720976119402985,0.594391044776119,0.674901492537313,0.721173134328358,0.592469651741294,0.672878606965174,0.721112437810945,0.598729898077671,0.678214064124199,0.724764962653126,0.59116062870056,0.67275754778143,0.721437228019112,0.592500859470078,0.674179940202117,0.720951354766245,0.591342568741664,0.673014055772965,0.721571968868367,0.0300824543946932,0.0406925373134328,0.0467292205638474,0.0216055058043118,0.0299974129353234,0.0359345936981758,0.0240644776119403,0.0334458374792703,0.0387537645107794,0.0215704809286899,0.0299789054726368,0.0359321393034826,0.0151847429519071,0.0228715754560531,0.0282098839137645,0.0192200995024876,0.0292309784411277,0.0355664344941957,0.0181161525704809,0.0271982752902156,0.0339335323383085,0.0192183084577114,0.029205903814262,0.0355414262023217
0.60600499001996,0.682540918163673,0.727703592814371,0.592632734530938,0.672967065868263,0.721209580838323,0.594779441117764,0.675221556886228,0.721406187624751,0.592814371257485,0.673210578842315,0.721339321357285,0.599116992651093,0.678492838188683,0.724995636753781,0.591516801184774,0.673077136396621,0.721671977144932,0.592894911064187,0.674502982796601,0.721189076483796,0.591690850330146,0.673345750537007,0.721800534635924,0.0300423819028609,0.0406311377245509,0.0466655355954757,0.0215765801729874,0.0299634730538922,0.0359042581503659,0.0240319361277445,0.033405256154358,0.0387117099135063,0.0215418496340652,0.0299435129740519,0.0359027944111776,0.0151743180306055,0.0228634065202927,0.0282013306719894,0.0192089820359281,0.0292049234863606,0.0355375914836993,0.0181035262807718,0.0271743180306055,0.0339109780439122,0.0192075848303393,0.0291787757817698,0.0355133067198935
0.606344344344344,0.682853853853854,0.727900900900901,0.593005005005005,0.673345345345345,0.721456456456457,0.595121121121121,0.675529529529529,0.721631631631632,0.593201201201201,0.673587587587588,0.721572572572573,0.599476160745817,0.678818811281715,0.725202771652305,0.591893284600726,0.673455613806327,0.721925961915284,0.593244782471731,0.674812870309837,0.721415446965264,0.592082742259588,0.673724158622224,0.72204101881252,0.0299956623289957,0.0405733733733734,0.0466082749416083,0.0215400734067401,0.0299241241241241,0.0358683350016683,0.023993993993994,0.0333638304971638,0.0386726059392726,0.0215032365699032,0.0299045045045045,0.0358696696696697,0.015163029696363,0.0228463797130464,0.0281927260593927,0.0191953953953954,0.0291733066399733,0.0355057724391058,0.0180918251584918,0.0271526192859526,0.0338866866866867,0.0191935935935936,0.0291470804137471,0.0354826159492826
0.605846385542169,0.682394578313253,0.727470883534137,0.592476907630522,0.672847389558233,0.721020080321285,0.594610441767068,0.67504718875502,0.721189759036145,0.592671686746988,0.673085341365462,0.721132530120482,0.598959444961006,0.678346415209428,0.724767430637833,0.591362620924602,0.672961411244908,0.721485917440053,0.592727585398303,0.674328551763058,0.720969545955704,0.591549866078034,0.673224815205906,0.721597136389696,0.0300437081659973,0.040641499330656,0.046691499330656,0.0215713520749665,0.0299702141900937,0.0359255020080321,0.024029718875502,0.0334158634538153,0.0387378179384203,0.0215345381526104,0.0299510709504685,0.0359273761713521,0.0151816599732262,0.0228778447121821,0.0282331994645248,0.0192196117804552,0.0292171352074967,0.0355618473895582,0.018113922356091,0.0271927710843374,0.0339392235609103,0.0192179384203481,0.0291913654618474,0.035539156626506
0.605313192346425,0.681924471299094,0.727061430010071,0.591913393756294,0.672371601208459,0.720586102719033,0.594054380664653,0.674557905337361,0.720761329305136,0.592100704934542,0.672614300100705,0.720701913393756,0.598411011251459,0.677864625238722,0.724347924077464,0.590798019736957,0.672483617589723,0.721053623645616,0.592164506514604,0.673835859986218,0.720539568639667,0.590977350170176,0.672752293107949,0.721166758289418,0.0300949983215844,0.0407123195703256,0.0467737495803961,0.021604699563612,0.0300148371936892,0.0359818731117825,0.024067472306143,0.0334694864048338,0.0388008727760994,0.0215681772406848,0.029995233299765,0.0359835515273582,0.0152013427324606,0.0229088956025512,0.0282711648204095,0.019245854313528,0.0292594830480027,0.0356171198388721,0.0181390399462907,0.0272330312185297,0.0339901980530379,0.0192445787176905,0.0292332326283988,0.0355941591137966
0.604862626262626,0.681490909090909,0.726585858585859,0.591438383838384,0.671893939393939,0.720086868686869,0.593567676767677,0.67409797979798,0.720278787878788,0.591634343434343,0.672137373737374,0.72020303030303,0.597948704612167,0.677419071310969,0.723869658956913,0.590328457544578,0.672007417553238,0.720562544028224,0.591677284013141,0.673375344827718,0.720057517321902,0.59051652761408,0.672276907239702,0.72067602150428,0.0301389225589226,0.0407807407407407,0.0468613468013468,0.0216321885521886,0.0300593265993266,0.0360452525252525,0.0241,0.0335187878787879,0.0388707744107744,0.0215951515151515,0.0300396632996633,0.036046936026936,0.0152167003367003,0.0229358922558923,0.0283176430976431,0.0192661952861953,0.0293016835016835,0.0356793939393939,0.0181592592592593,0.0272715151515152,0.034046734006734,0.0192645117845118,0.0292753535353535,0.0356563636363636
0.604498480243161,0.681150962512665,0.72625430597771,0.591051671732523,0.671530901722391,0.71974062816616,0.59319452887538,0.673739614994934,0.719924012158055,0.591260385005066,0.671777102330294,0.719860182370821,0.5975725074344,0.677074137802154,0.723533205583468,0.589939859804186,0.671642398258774,0.720211464067099,0.59129981501936,0.673017349490537,0.719702892067402,0.590139735672828,0.671915709051643,0.720327397790039,0.030177980412023,0.0408353934481594,0.0469251604187774,0.0216567375886525,0.0300938196555218,0.0360910503208376,0.0241289429246876,0.0335593380614657,0.0389211077338737,0.0216190476190476,0.0300738264099966,0.0360924687605539,0.0152295845997974,0.0229569739952719,0.0283504896994259,0.0192835528537656,0.0293338736913205,0.0357240797028031,0.0181746031746032,0.0273002364066194,0.03409010469436,0.0192813238770686,0.0293071935157042,0.0357007092198582
0.604137195121951,0.680809959349594,0.72592581300813,0.59070325203252,0.671159552845528,0.719396341463415,0.592810975609756,0.673385162601626,0.719587398373984,0.590915650406504,0.671409552845529,0.719521341463415,0.597199602026726,0.676722472904287,0.723198323476188,0.589588264383178,0.671273647666293,0.719868572986321,0.590912024906148,0.672657389845473,0.71936506448799,0.589793028619626,0.671550050079691,0.719989642566499,0.0302155149051491,0.0408889566395664,0.0469867208672087,0.021680081300813,0.0301286585365854,0.0361360433604336,0.0241573848238482,0.0335988482384824,0.0389674119241192,0.0216420731707317,0.0301084010840108,0.0361368563685637,0.0152432926829268,0.0229800135501355,0.028385298102981,0.0192996612466125,0.0293663956639566,0.0357679539295393,0.0181918021680217,0.0273300135501355,0.0341332655826558,0.0192972222222222,0.0293394308943089,0.0357439024390244
0.603725790010194,0.680443425076453,0.725619775739042,0.590272171253823,0.670780835881753,0.719097859327217,0.592347604485219,0.673012232415902,0.71927624872579,0.590501529051988,0.671041794087666,0.719217125382263,0.596776966567277,0.676346320004186,0.722881093921417,0.589160323155051,0.670893580669689,0.719562330302834,0.590450740992859,0.672280762566441,0.719048774853412,0.589382256392468,0.671179889399224,0.719677443363766,0.0302565409446143,0.040947536527353,0.0470521236833163,0.0217056065239551,0.0301645259938838,0.0361756031260618,0.024190078151546,0.0336404349303432,0.0390107373428474,0.0216666666666667,0.0301433910975195,0.0361772341148488,0.015256880733945,0.0230033978933061,0.0284117567108393,0.0193179068977234,0.0293999320421339,0.0358063880394156,0.018209921848454,0.0273609921848454,0.0341724091063541,0.0193146449201495,0.0293720693170234,0.0357830784913354
0.60361145194274,0.680300613496932,0.725466257668712,0.590177914110429,0.670645194274029,0.718941717791411,0.592253578732106,0.672870143149284,0.719110429447853,0.590414110429448,0.67090081799591,0.719050102249489,0.596663796022089,0.676200637214814,0.722726479606053,0.589060482071534,0.670755685024919,0.719405242841084,0.590353260638119,0.672139354574769,0.718882745177103,0.58928964085498,0.671036375509181,0.71950898982975,0.0302646898432175,0.0409644853442399,0.0470777096114519,0.0217154737559646,0.030178527607362,0.0361965916837082,0.0242008861622359,0.0336588275391956,0.0390348329925017,0.0216762781186094,0.0301577368779823,0.0361997273346967,0.0152649625085208,0.0230183367416496,0.0284312883435583,0.0193218132242672,0.0294117246080436,0.0358262440354465,0.0182137014314928,0.0273715746421268,0.034192978868439,0.0193181322426721,0.0293844580777096,0.0358043626448534
